2026-08-22 22:39:29.947789,Score_Increase_Powerup,15.02556324005127,,,
2026-08-22 22:39:29.947789,Temp_Change_Colour_Powerup,7.520730972290039,,,
2026-08-22 22:39:29.947789,Temp_Change_Colour_Powerup,22.533981561660767,,,
2026-08-22 22:43:03.444771,Eat_Enemy_Powerup,15.019893646240234,16.10815453529358,,
2026-08-22 22:43:03.444771,Score_Increase_Powerup,7.512535333633423,9.357385396957397,14.322061538696289,
2026-08-23 16:56:48.705298,Score_Increase_Powerup,7.517389297485352,11.331432342529297,16.33541464805603,
2026-08-23 16:56:48.705298,Score_Increase_Powerup,37.56002163887024,42.1228404045105,,
2026-08-23 16:56:48.705298,Temp_Change_Colour_Powerup,15.02923846244812,17.503847122192383,22.4312961101532,
2026-08-23 16:56:48.705298,Temp_Change_Colour_Powerup,22.540314197540283,23.44137454032898,28.397599935531616,
2026-08-23 16:56:48.705298,Temp_Change_Colour_Powerup,30.053917169570923,30.942603826522827,35.88129258155823,
2026-08-23 16:57:39.821401,Score_Increase_Powerup,15.030473470687866,20.40591859817505,25.415951013565063,
2026-08-23 16:57:39.821401,Temp_Change_Colour_Powerup,7.52192759513855,11.868829727172852,16.81658625602722,
2026-08-23 16:57:39.821401,Temp_Change_Colour_Powerup,22.54085612297058,23.72004747390747,,
2026-08-23 16:58:16.266367,Eat_Enemy_Powerup,22.52804470062256,23.784536361694336,,
2026-08-23 16:58:16.266367,Score_Increase_Powerup,15.023862838745117,21.200196504592896,,
2026-08-23 16:58:16.266367,Temp_Change_Colour_Powerup,7.51685905456543,,,
2026-08-23 17:32:50.567710,Eat_Enemy_Powerup,7.515516519546509,7.537200450897217,,8
2026-08-23 17:33:41.452879,Eat_Enemy_Powerup,15.029919385910034,16.304851055145264,,10
2026-08-23 17:35:58.867896,Temp_Change_Colour_Powerup,7.518712520599365,8.746586561203003,,26
2026-08-23 17:39:13.616564,Temp_Change_Colour_Powerup,7.525634765625,,,
2026-08-23 17:40:11.279252,Eat_Enemy_Powerup,7.5244269371032715,9.19981837272644,14.202664136886597,18
2026-08-23 17:40:11.279252,Eat_Enemy_Powerup,30.05021572113037,31.07688331604004,,38
2026-08-23 17:40:11.279252,Temp_Change_Colour_Powerup,22.545827388763428,23.380260705947876,28.3641996383667,6
2026-08-23 17:41:49.185993,Eat_Enemy_Powerup,22.537428379058838,24.1506187915802,29.154897928237915,44
2026-08-23 17:41:49.185993,Eat_Enemy_Powerup,37.56241321563721,38.28401064872742,,14
2026-08-23 17:41:49.185993,Temp_Change_Colour_Powerup,7.5201029777526855,9.893741130828857,14.88609504699707,7
2026-08-23 17:43:55.902918,Eat_Enemy_Powerup,15.025063037872314,15.930984258651733,20.94414710998535,38
2026-08-23 17:43:55.902918,Eat_Enemy_Powerup,45.042136430740356,45.87804317474365,,39
2026-08-23 17:43:55.902918,Score_Increase_Powerup,7.516201972961426,10.100498676300049,15.102223634719849,3
2026-08-23 17:43:55.902918,Score_Increase_Powerup,22.53202533721924,23.770854473114014,28.708885431289673,22
2026-08-23 17:43:55.902918,Score_Increase_Powerup,30.03385281562805,34.67034840583801,39.67678642272949,3
2026-08-23 17:43:55.902918,Temp_Change_Colour_Powerup,37.538440465927124,40.16074848175049,45.15093684196472,4
2026-08-23 18:02:31.527831,Eat_Enemy_Powerup,22.534096002578735,23.240061283111572,28.254722118377686,43
2026-08-23 18:02:31.527831,Eat_Enemy_Powerup,30.04603147506714,33.30606746673584,38.32118535041809,15
2026-08-23 18:02:31.527831,Eat_Enemy_Powerup,75.0872220993042,75.85708141326904,,35
2026-08-23 18:02:31.527831,Score_Increase_Powerup,52.57697010040283,55.321272134780884,60.324939489364624,1
2026-08-23 18:02:31.527831,Score_Increase_Powerup,60.078155755996704,61.214895725250244,66.19454908370972,12
2026-08-23 18:02:31.527831,Score_Increase_Powerup,67.58205246925354,69.01043128967285,74.00694870948792,3
2026-08-23 18:02:31.527831,Temp_Change_Colour_Powerup,7.511272668838501,10.165159702301025,15.146268129348755,2
2026-08-23 18:02:31.527831,Temp_Change_Colour_Powerup,15.022607803344727,18.442191123962402,23.386617183685303,13
2026-08-23 18:02:31.527831,Temp_Change_Colour_Powerup,37.55953645706177,38.58948063850403,43.59824085235596,3
2026-08-23 18:02:31.527831,Temp_Change_Colour_Powerup,45.0730037689209,47.38599443435669,52.31499624252319,172026-08-24 20:56:37.556662,Score_Increase_Powerup,7.525582551956177,,,
2026-08-24 21:08:47.732891,Eat_Enemy_Powerup,7.516163110733032,9.906562566757202,,12
2026-08-24 21:11:27.611205,Eat_Enemy_Powerup,7.511972904205322,,,
2026-08-24 21:15:33.156863,Eat_Enemy_Powerup,7.522573232650757,12.997313737869263,18.010730028152466,17
2026-08-24 21:15:33.156863,Eat_Enemy_Powerup,37.5509250164032,38.922001123428345,43.936638832092285,20
2026-08-24 21:15:33.156863,Eat_Enemy_Powerup,52.566030502319336,53.51548886299133,58.52410578727722,25
2026-08-24 21:15:33.156863,Eat_Enemy_Powerup,82.6038773059845,85.1386787891388,90.14352488517761,22
2026-08-24 21:15:33.156863,Eat_Enemy_Powerup,112.63368153572083,113.9244372844696,118.93577170372009,11
2026-08-24 21:15:33.156863,Eat_Enemy_Powerup,120.14554572105408,120.89758467674255,125.91185998916626,30
2026-08-24 21:15:33.156863,Score_Increase_Powerup,15.033553123474121,16.143213987350464,21.143581867218018,8
2026-08-24 21:15:33.156863,Score_Increase_Powerup,60.073371171951294,61.94524312019348,66.93382167816162,3
2026-08-24 21:15:33.156863,Score_Increase_Powerup,67.58504676818848,68.861820936203,73.77757716178894,20
2026-08-24 21:15:33.156863,Score_Increase_Powerup,90.11233878135681,91.98038625717163,96.90748524665833,23
2026-08-24 21:15:33.156863,Score_Increase_Powerup,97.61950969696045,99.48590898513794,104.40263772010803,6
2026-08-24 21:15:33.156863,Temp_Change_Colour_Powerup,22.540621995925903,115.26352858543396,120.2697868347168,6
2026-08-24 21:15:33.156863,Temp_Change_Colour_Powerup,30.049438953399658,42.41787838935852,47.361204862594604,41
2026-08-24 21:15:33.156863,Temp_Change_Colour_Powerup,45.054606199264526,54.662784814834595,59.65416073799133,16
2026-08-24 21:15:33.156863,Temp_Change_Colour_Powerup,75.09715819358826,124.70945906639099,,5
2026-08-24 21:15:33.156863,Temp_Change_Colour_Powerup,105.12885475158691,114.80560064315796,119.77078700065613,22
2026-08-24 21:18:00.005472,Eat_Enemy_Powerup,7.523841142654419,10.437990665435791,15.441333293914795,16
2026-08-24 21:18:00.005472,Eat_Enemy_Powerup,15.037378549575806,,,
2026-08-24 21:19:14.336083,Score_Increase_Powerup,37.55328321456909,42.24522852897644,47.24785614013672,4
2026-08-24 21:19:14.336083,Score_Increase_Powerup,52.57439160346985,53.89337396621704,58.845086336135864,14
2026-08-24 21:19:14.336083,Temp_Change_Colour_Powerup,7.523022413253784,,,
2026-08-24 21:19:14.336083,Temp_Change_Colour_Powerup,15.027100086212158,,,
2026-08-24 21:19:14.336083,Temp_Change_Colour_Powerup,22.529483318328857,,,
2026-08-24 21:19:14.336083,Temp_Change_Colour_Powerup,30.040156602859497,,,
2026-08-24 21:19:14.336083,Temp_Change_Colour_Powerup,45.064433574676514,,,
2026-08-24 21:19:14.336083,Temp_Change_Colour_Powerup,60.08319592475891,,,
2026-08-24 21:27:31.117281,Eat_Enemy_Powerup,15.032112121582031,16.36784315109253,21.37285017967224,33
2026-08-24 21:27:31.117281,Temp_Change_Colour_Powerup,7.519109725952148,,,
2026-08-24 21:27:31.117281,Temp_Change_Colour_Powerup,22.53892421722412,,,
2026-08-24 21:29:55.878368,Eat_Enemy_Powerup,15.026852130889893,19.530011653900146,24.542566061019897,11
2026-08-24 21:29:55.878368,Eat_Enemy_Powerup,52.56098484992981,55.10469627380371,60.11070370674133,33
2026-08-24 21:29:55.878368,Score_Increase_Powerup,7.520529270172119,9.256768465042114,14.189888954162598,17
2026-08-24 21:29:55.878368,Score_Increase_Powerup,22.534521341323853,26.429022073745728,31.398635864257812,22
2026-08-24 21:29:55.878368,Score_Increase_Powerup,45.056756258010864,46.00082850456238,50.96085166931152,26
2026-08-24 21:29:55.878368,Score_Increase_Powerup,60.06436014175415,,,
2026-08-24 21:29:55.878368,Temp_Change_Colour_Powerup,30.044901132583618,55.76967787742615,60.76169276237488,11
2026-08-24 21:29:55.878368,Temp_Change_Colour_Powerup,37.553351163864136,,,
2026-08-24 21:32:33.930137,Score_Increase_Powerup,7.520627021789551,8.448325157165527,13.448795080184937,3
2026-08-24 21:32:33.930137,Score_Increase_Powerup,22.538148164749146,24.475157022476196,29.48026967048645,2
2026-08-24 21:32:33.930137,Score_Increase_Powerup,30.039170503616333,39.72628569602966,,14
2026-08-24 21:32:33.930137,Score_Increase_Powerup,37.54300665855408,38.52844715118408,,41
2026-08-24 21:32:33.930137,Temp_Change_Colour_Powerup,15.035158395767212,,,
2026-08-24 21:36:14.711094,Eat_Enemy_Powerup,7.522473573684692,11.400489807128906,16.40607523918152,15
2026-08-24 21:36:14.711094,Eat_Enemy_Powerup,15.026776313781738,16.431926012039185,21.438129425048828,14
2026-08-24 21:36:14.711094,Eat_Enemy_Powerup,45.068030834198,48.54012155532837,53.54467272758484,6
2026-08-24 21:36:14.711094,Score_Increase_Powerup,30.045210361480713,31.180217742919922,36.09997344017029,28
2026-08-24 21:36:14.711094,Score_Increase_Powerup,37.559287309646606,39.02993941307068,43.99829649925232,19
2026-08-24 21:36:14.711094,Score_Increase_Powerup,60.08322501182556,61.444920778274536,,7
2026-08-24 21:36:14.711094,Temp_Change_Colour_Powerup,22.53597617149353,,,
2026-08-24 21:36:14.711094,Temp_Change_Colour_Powerup,52.582977056503296,,,
2026-08-24 21:41:52.934078,Eat_Enemy_Powerup,7.517242431640625,,,
2026-08-24 21:43:38.879439,Eat_Enemy_Powerup,22.529037475585938,27.01321578025818,32.02016043663025,11
2026-08-24 21:43:38.879439,Eat_Enemy_Powerup,30.03486132621765,32.34789800643921,37.36060667037964,2
2026-08-24 21:43:38.879439,Score_Increase_Powerup,7.512492895126343,10.357948303222656,15.349036455154419,11
2026-08-24 21:43:38.879439,Score_Increase_Powerup,15.022544384002686,16.02467131614685,20.946847200393677,31
2026-08-24 21:43:38.879439,Score_Increase_Powerup,37.544482707977295,38.806557416915894,43.80179238319397,2
2026-08-24 21:43:38.879439,Score_Increase_Powerup,60.06664776802063,,,
2026-08-24 21:43:38.879439,Temp_Change_Colour_Powerup,45.05535435676575,,,
2026-08-24 21:43:38.879439,Temp_Change_Colour_Powerup,52.557092905044556,,,
2026-08-24 21:48:11.830823,Eat_Enemy_Powerup,30.042991876602173,31.169012308120728,36.16997694969177,8
2026-08-24 21:48:11.830823,Score_Increase_Powerup,7.5236756801605225,8.554848909378052,13.54502248764038,10
2026-08-24 21:48:11.830823,Score_Increase_Powerup,15.035255908966064,16.604111433029175,21.531536102294922,28
2026-08-24 21:48:11.830823,Score_Increase_Powerup,37.552979469299316,,,
2026-08-24 21:48:11.830823,Temp_Change_Colour_Powerup,22.540138006210327,,,
2026-08-24 21:52:23.207655,Eat_Enemy_Powerup,7.523723363876343,10.497872591018677,15.512662649154663,21
2026-08-24 21:52:23.207655,Eat_Enemy_Powerup,37.56040167808533,39.005770206451416,,14
2026-08-24 21:52:23.207655,Score_Increase_Powerup,15.032325267791748,16.407330989837646,21.33150053024292,13
2026-08-24 21:52:23.207655,Score_Increase_Powerup,30.048840284347534,32.597638845443726,37.59100604057312,6
2026-08-24 21:52:23.207655,Temp_Change_Colour_Powerup,22.543967485427856,,,
2026-08-24 22:02:13.329518,Eat_Enemy_Powerup,7.512861967086792,8.672468185424805,13.67848253250122,22
2026-08-24 22:02:13.329518,Eat_Enemy_Powerup,15.01395320892334,16.236720085144043,21.241623163223267,29
2026-08-24 22:02:13.329518,Temp_Change_Colour_Powerup,22.521141052246094,25.501802921295166,30.456568956375122,21
2026-08-24 22:02:13.329518,Temp_Change_Colour_Powerup,30.02299976348877,,,
2026-08-24 22:02:13.329518,Temp_Change_Colour_Powerup,37.52840495109558,,,
