2026-08-22 22:39:29.947789,Score_Increase_Powerup,15.02556324005127,,,
2026-08-22 22:39:29.947789,Temp_Change_Colour_Powerup,7.520730972290039,,,
2026-08-22 22:39:29.947789,Temp_Change_Colour_Powerup,22.533981561660767,,,
2026-08-22 22:43:03.444771,Eat_Enemy_Powerup,15.019893646240234,16.10815453529358,,
2026-08-22 22:43:03.444771,Score_Increase_Powerup,7.512535333633423,9.357385396957397,14.322061538696289,
2026-08-23 16:56:48.705298,Score_Increase_Powerup,7.517389297485352,11.331432342529297,16.33541464805603,
2026-08-23 16:56:48.705298,Score_Increase_Powerup,37.56002163887024,42.1228404045105,,
2026-08-23 16:56:48.705298,Temp_Change_Colour_Powerup,15.02923846244812,17.503847122192383,22.4312961101532,
2026-08-23 16:56:48.705298,Temp_Change_Colour_Powerup,22.540314197540283,23.44137454032898,28.397599935531616,
2026-08-23 16:56:48.705298,Temp_Change_Colour_Powerup,30.053917169570923,30.942603826522827,35.88129258155823,
2026-08-23 16:57:39.821401,Score_Increase_Powerup,15.030473470687866,20.40591859817505,25.415951013565063,
2026-08-23 16:57:39.821401,Temp_Change_Colour_Powerup,7.52192759513855,11.868829727172852,16.81658625602722,
2026-08-23 16:57:39.821401,Temp_Change_Colour_Powerup,22.54085612297058,23.72004747390747,,
2026-08-23 16:58:16.266367,Eat_Enemy_Powerup,22.52804470062256,23.784536361694336,,
2026-08-23 16:58:16.266367,Score_Increase_Powerup,15.023862838745117,21.200196504592896,,
2026-08-23 16:58:16.266367,Temp_Change_Colour_Powerup,7.51685905456543,,,
2026-08-23 17:32:50.567710,Eat_Enemy_Powerup,7.515516519546509,7.537200450897217,,8
2026-08-23 17:33:41.452879,Eat_Enemy_Powerup,15.029919385910034,16.304851055145264,,10
2026-08-23 17:35:58.867896,Temp_Change_Colour_Powerup,7.518712520599365,8.746586561203003,,26
2026-08-23 17:39:13.616564,Temp_Change_Colour_Powerup,7.525634765625,,,
2026-08-23 17:40:11.279252,Eat_Enemy_Powerup,7.5244269371032715,9.19981837272644,14.202664136886597,18
2026-08-23 17:40:11.279252,Eat_Enemy_Powerup,30.05021572113037,31.07688331604004,,38
2026-08-23 17:40:11.279252,Temp_Change_Colour_Powerup,22.545827388763428,23.380260705947876,28.3641996383667,6
2026-08-23 17:41:49.185993,Eat_Enemy_Powerup,22.537428379058838,24.1506187915802,29.154897928237915,44
2026-08-23 17:41:49.185993,Eat_Enemy_Powerup,37.56241321563721,38.28401064872742,,14
2026-08-23 17:41:49.185993,Temp_Change_Colour_Powerup,7.5201029777526855,9.893741130828857,14.88609504699707,7
2026-08-23 17:43:55.902918,Eat_Enemy_Powerup,15.025063037872314,15.930984258651733,20.94414710998535,38
2026-08-23 17:43:55.902918,Eat_Enemy_Powerup,45.042136430740356,45.87804317474365,,39
2026-08-23 17:43:55.902918,Score_Increase_Powerup,7.516201972961426,10.100498676300049,15.102223634719849,3
2026-08-23 17:43:55.902918,Score_Increase_Powerup,22.53202533721924,23.770854473114014,28.708885431289673,22
2026-08-23 17:43:55.902918,Score_Increase_Powerup,30.03385281562805,34.67034840583801,39.67678642272949,3
2026-08-23 17:43:55.902918,Temp_Change_Colour_Powerup,37.538440465927124,40.16074848175049,45.15093684196472,4
2026-08-23 18:02:31.527831,Eat_Enemy_Powerup,22.534096002578735,23.240061283111572,28.254722118377686,43
2026-08-23 18:02:31.527831,Eat_Enemy_Powerup,30.04603147506714,33.30606746673584,38.32118535041809,15
2026-08-23 18:02:31.527831,Eat_Enemy_Powerup,75.0872220993042,75.85708141326904,,35
2026-08-23 18:02:31.527831,Score_Increase_Powerup,52.57697010040283,55.321272134780884,60.324939489364624,1
2026-08-23 18:02:31.527831,Score_Increase_Powerup,60.078155755996704,61.214895725250244,66.19454908370972,12
2026-08-23 18:02:31.527831,Score_Increase_Powerup,67.58205246925354,69.01043128967285,74.00694870948792,3
2026-08-23 18:02:31.527831,Temp_Change_Colour_Powerup,7.511272668838501,10.165159702301025,15.146268129348755,2
2026-08-23 18:02:31.527831,Temp_Change_Colour_Powerup,15.022607803344727,18.442191123962402,23.386617183685303,13
2026-08-23 18:02:31.527831,Temp_Change_Colour_Powerup,37.55953645706177,38.58948063850403,43.59824085235596,3
2026-08-23 18:02:31.527831,Temp_Change_Colour_Powerup,45.0730037689209,47.38599443435669,52.31499624252319,17
2026-08-24 20:56:37.556662,Score_Increase_Powerup,7.525582551956177,,,
2026-08-24 21:08:47.732891,Eat_Enemy_Powerup,7.516163110733032,9.906562566757202,,12
2026-08-24 21:11:27.611205,Eat_Enemy_Powerup,7.511972904205322,,,
2026-08-24 21:15:33.156863,Eat_Enemy_Powerup,7.522573232650757,12.997313737869263,18.010730028152466,17
2026-08-24 21:15:33.156863,Eat_Enemy_Powerup,37.5509250164032,38.922001123428345,43.936638832092285,20
2026-08-24 21:15:33.156863,Eat_Enemy_Powerup,52.566030502319336,53.51548886299133,58.52410578727722,25
2026-08-24 21:15:33.156863,Eat_Enemy_Powerup,82.6038773059845,85.1386787891388,90.14352488517761,22
2026-08-24 21:15:33.156863,Eat_Enemy_Powerup,112.63368153572083,113.9244372844696,118.93577170372009,11
2026-08-24 21:15:33.156863,Eat_Enemy_Powerup,120.14554572105408,120.89758467674255,125.91185998916626,30
2026-08-24 21:15:33.156863,Score_Increase_Powerup,15.033553123474121,16.143213987350464,21.143581867218018,8
2026-08-24 21:15:33.156863,Score_Increase_Powerup,60.073371171951294,61.94524312019348,66.93382167816162,3
2026-08-24 21:15:33.156863,Score_Increase_Powerup,67.58504676818848,68.861820936203,73.77757716178894,20
2026-08-24 21:15:33.156863,Score_Increase_Powerup,90.11233878135681,91.98038625717163,96.90748524665833,23
2026-08-24 21:15:33.156863,Score_Increase_Powerup,97.61950969696045,99.48590898513794,104.40263772010803,6
2026-08-24 21:15:33.156863,Temp_Change_Colour_Powerup,22.540621995925903,115.26352858543396,120.2697868347168,6
2026-08-24 21:15:33.156863,Temp_Change_Colour_Powerup,30.049438953399658,42.41787838935852,47.361204862594604,41
2026-08-24 21:15:33.156863,Temp_Change_Colour_Powerup,45.054606199264526,54.662784814834595,59.65416073799133,16
2026-08-24 21:15:33.156863,Temp_Change_Colour_Powerup,75.09715819358826,124.70945906639099,,5
2026-08-24 21:15:33.156863,Temp_Change_Colour_Powerup,105.12885475158691,114.80560064315796,119.77078700065613,22
2026-08-24 21:18:00.005472,Eat_Enemy_Powerup,7.523841142654419,10.437990665435791,15.441333293914795,16
2026-08-24 21:18:00.005472,Eat_Enemy_Powerup,15.037378549575806,,,
2026-08-24 21:19:14.336083,Score_Increase_Powerup,37.55328321456909,42.24522852897644,47.24785614013672,4
2026-08-24 21:19:14.336083,Score_Increase_Powerup,52.57439160346985,53.89337396621704,58.845086336135864,14
2026-08-24 21:19:14.336083,Temp_Change_Colour_Powerup,7.523022413253784,,,
2026-08-24 21:19:14.336083,Temp_Change_Colour_Powerup,15.027100086212158,,,
2026-08-24 21:19:14.336083,Temp_Change_Colour_Powerup,22.529483318328857,,,
2026-08-24 21:19:14.336083,Temp_Change_Colour_Powerup,30.040156602859497,,,
2026-08-24 21:19:14.336083,Temp_Change_Colour_Powerup,45.064433574676514,,,
2026-08-24 21:19:14.336083,Temp_Change_Colour_Powerup,60.08319592475891,,,
2026-08-24 21:27:31.117281,Eat_Enemy_Powerup,15.032112121582031,16.36784315109253,21.37285017967224,33
2026-08-24 21:27:31.117281,Temp_Change_Colour_Powerup,7.519109725952148,,,
2026-08-24 21:27:31.117281,Temp_Change_Colour_Powerup,22.53892421722412,,,
2026-08-24 21:29:55.878368,Eat_Enemy_Powerup,15.026852130889893,19.530011653900146,24.542566061019897,11
2026-08-24 21:29:55.878368,Eat_Enemy_Powerup,52.56098484992981,55.10469627380371,60.11070370674133,33
2026-08-24 21:29:55.878368,Score_Increase_Powerup,7.520529270172119,9.256768465042114,14.189888954162598,17
2026-08-24 21:29:55.878368,Score_Increase_Powerup,22.534521341323853,26.429022073745728,31.398635864257812,22
2026-08-24 21:29:55.878368,Score_Increase_Powerup,45.056756258010864,46.00082850456238,50.96085166931152,26
2026-08-24 21:29:55.878368,Score_Increase_Powerup,60.06436014175415,,,
2026-08-24 21:29:55.878368,Temp_Change_Colour_Powerup,30.044901132583618,55.76967787742615,60.76169276237488,11
2026-08-24 21:29:55.878368,Temp_Change_Colour_Powerup,37.553351163864136,,,
2026-08-24 21:32:33.930137,Score_Increase_Powerup,7.520627021789551,8.448325157165527,13.448795080184937,3
2026-08-24 21:32:33.930137,Score_Increase_Powerup,22.538148164749146,24.475157022476196,29.48026967048645,2
2026-08-24 21:32:33.930137,Score_Increase_Powerup,30.039170503616333,39.72628569602966,,14
2026-08-24 21:32:33.930137,Score_Increase_Powerup,37.54300665855408,38.52844715118408,,41
2026-08-24 21:32:33.930137,Temp_Change_Colour_Powerup,15.035158395767212,,,
2026-08-24 21:36:14.711094,Eat_Enemy_Powerup,7.522473573684692,11.400489807128906,16.40607523918152,15
2026-08-24 21:36:14.711094,Eat_Enemy_Powerup,15.026776313781738,16.431926012039185,21.438129425048828,14
2026-08-24 21:36:14.711094,Eat_Enemy_Powerup,45.068030834198,48.54012155532837,53.54467272758484,6
2026-08-24 21:36:14.711094,Score_Increase_Powerup,30.045210361480713,31.180217742919922,36.09997344017029,28
2026-08-24 21:36:14.711094,Score_Increase_Powerup,37.559287309646606,39.02993941307068,43.99829649925232,19
2026-08-24 21:36:14.711094,Score_Increase_Powerup,60.08322501182556,61.444920778274536,,7
2026-08-24 21:36:14.711094,Temp_Change_Colour_Powerup,22.53597617149353,,,
2026-08-24 21:36:14.711094,Temp_Change_Colour_Powerup,52.582977056503296,,,
2026-08-24 21:41:52.934078,Eat_Enemy_Powerup,7.517242431640625,,,
2026-08-24 21:43:38.879439,Eat_Enemy_Powerup,22.529037475585938,27.01321578025818,32.02016043663025,11
2026-08-24 21:43:38.879439,Eat_Enemy_Powerup,30.03486132621765,32.34789800643921,37.36060667037964,2
2026-08-24 21:43:38.879439,Score_Increase_Powerup,7.512492895126343,10.357948303222656,15.349036455154419,11
2026-08-24 21:43:38.879439,Score_Increase_Powerup,15.022544384002686,16.02467131614685,20.946847200393677,31
2026-08-24 21:43:38.879439,Score_Increase_Powerup,37.544482707977295,38.806557416915894,43.80179238319397,2
2026-08-24 21:43:38.879439,Score_Increase_Powerup,60.06664776802063,,,
2026-08-24 21:43:38.879439,Temp_Change_Colour_Powerup,45.05535435676575,,,
2026-08-24 21:43:38.879439,Temp_Change_Colour_Powerup,52.557092905044556,,,
2026-08-24 21:48:11.830823,Eat_Enemy_Powerup,30.042991876602173,31.169012308120728,36.16997694969177,8
2026-08-24 21:48:11.830823,Score_Increase_Powerup,7.5236756801605225,8.554848909378052,13.54502248764038,10
2026-08-24 21:48:11.830823,Score_Increase_Powerup,15.035255908966064,16.604111433029175,21.531536102294922,28
2026-08-24 21:48:11.830823,Score_Increase_Powerup,37.552979469299316,,,
2026-08-24 21:48:11.830823,Temp_Change_Colour_Powerup,22.540138006210327,,,
2026-08-24 21:52:23.207655,Eat_Enemy_Powerup,7.523723363876343,10.497872591018677,15.512662649154663,21
2026-08-24 21:52:23.207655,Eat_Enemy_Powerup,37.56040167808533,39.005770206451416,,14
2026-08-24 21:52:23.207655,Score_Increase_Powerup,15.032325267791748,16.407330989837646,21.33150053024292,13
2026-08-24 21:52:23.207655,Score_Increase_Powerup,30.048840284347534,32.597638845443726,37.59100604057312,6
2026-08-24 21:52:23.207655,Temp_Change_Colour_Powerup,22.543967485427856,,,
2026-08-24 22:02:13.329518,Eat_Enemy_Powerup,7.512861967086792,8.672468185424805,13.67848253250122,22
2026-08-24 22:02:13.329518,Eat_Enemy_Powerup,15.01395320892334,16.236720085144043,21.241623163223267,29
2026-08-24 22:02:13.329518,Temp_Change_Colour_Powerup,22.521141052246094,25.501802921295166,30.456568956375122,21
2026-08-24 22:02:13.329518,Temp_Change_Colour_Powerup,30.02299976348877,,,
2026-08-24 22:02:13.329518,Temp_Change_Colour_Powerup,37.52840495109558,,,
2026-08-26 16:52:20.259481,Eat_Enemy_Powerup,7.513665676116943,9.339130878448486,14.34015417098999,13
2026-08-26 16:52:20.259481,Eat_Enemy_Powerup,15.022539377212524,16.900758028030396,21.904312133789062,4
2026-08-26 16:53:09.797556,Eat_Enemy_Powerup,7.515798568725586,9.245088577270508,14.248880624771118,39
2026-08-26 16:53:09.797556,Eat_Enemy_Powerup,15.01913571357727,16.82163095474243,21.835197687149048,3
2026-08-26 16:53:09.797556,Eat_Enemy_Powerup,22.524407625198364,26.313009023666382,31.328876972198486,17
2026-08-26 16:53:09.797556,Eat_Enemy_Powerup,30.02723979949951,30.836750745773315,,14
2026-08-26 18:11:40.669040,Eat_Enemy_Powerup,7.518483877182007,20.59963369369507,,29
2026-08-26 18:11:40.669040,Eat_Enemy_Powerup,15.020407438278198,16.786518335342407,21.802016735076904,8
2026-08-26 18:12:58.693320,Eat_Enemy_Powerup,7.518507242202759,16.670443773269653,21.673101663589478,9
2026-08-26 18:12:58.693320,Eat_Enemy_Powerup,15.027965307235718,19.50481605529785,,33
2026-08-26 18:17:20.231774,Eat_Enemy_Powerup,7.512979030609131,16.620070695877075,21.625916957855225,25
2026-08-26 18:17:20.231774,Eat_Enemy_Powerup,15.02492094039917,17.972737073898315,22.985421180725098,34
2026-08-26 18:17:20.231774,Eat_Enemy_Powerup,22.538153409957886,24.61893129348755,29.61954975128174,9
2026-08-26 18:17:20.231774,Eat_Enemy_Powerup,30.0509250164032,31.068912267684937,36.08030033111572,4
2026-08-26 18:17:20.231774,Eat_Enemy_Powerup,37.55594539642334,46.208580017089844,51.20858812332153,3
2026-08-26 18:17:20.231774,Eat_Enemy_Powerup,45.065438747406006,48.37836241722107,,43
2026-08-26 18:18:31.151142,Eat_Enemy_Powerup,7.516880512237549,9.219851732254028,14.225140571594238,26
2026-08-26 18:18:31.151142,Eat_Enemy_Powerup,15.029672622680664,25.229400396347046,,10
2026-08-26 18:18:31.151142,Eat_Enemy_Powerup,22.540918827056885,23.935201406478882,28.94377636909485,8
2026-08-26 18:25:25.354407,Eat_Enemy_Powerup,7.522996425628662,26.830953359603882,,49
2026-08-26 18:25:25.354407,Eat_Enemy_Powerup,15.036287307739258,26.495054006576538,,5
2026-08-26 18:25:25.354407,Eat_Enemy_Powerup,22.542263507843018,25.158963680267334,30.172698259353638,4
2026-08-26 18:25:25.354407,Eat_Enemy_Powerup,30.04939603805542,,,
2026-08-26 18:29:45.107278,Eat_Enemy_Powerup,7.520135879516602,18.59603261947632,23.60466718673706,2
2026-08-26 18:29:45.107278,Eat_Enemy_Powerup,15.026320457458496,17.230756521224976,22.240991592407227,12
2026-08-26 18:29:45.107278,Eat_Enemy_Powerup,22.53667974472046,32.889689207077026,37.89510917663574,6
2026-08-26 18:29:45.107278,Eat_Enemy_Powerup,30.03891897201538,34.46282887458801,39.47941875457764,12
2026-08-26 18:29:45.107278,Eat_Enemy_Powerup,37.55400228500366,38.90446138381958,,35
2026-08-26 18:40:51.782899,Eat_Enemy_Powerup,7.525990962982178,,,
2026-08-26 18:40:51.782899,Eat_Enemy_Powerup,15.03919529914856,,,
2026-08-26 18:42:18.034917,Eat_Enemy_Powerup,7.523841142654419,,,
2026-08-26 18:42:18.034917,Eat_Enemy_Powerup,15.025527238845825,,,
2026-08-26 18:43:23.557365,Eat_Enemy_Powerup,7.522588014602661,19.351301908493042,24.364681720733643,9
2026-08-26 18:43:23.557365,Eat_Enemy_Powerup,15.032161235809326,17.50438356399536,22.50731611251831,33
2026-08-26 18:43:23.557365,Eat_Enemy_Powerup,22.538305282592773,27.517093896865845,30.04082202911377,2
2026-08-26 18:43:23.557365,Eat_Enemy_Powerup,30.04082202911377,31.611799240112305,36.617881298065186,11
2026-08-26 18:43:23.557365,Eat_Enemy_Powerup,37.54813742637634,,,
2026-08-26 18:46:21.766927,Eat_Enemy_Powerup,7.510290145874023,17.71462321281433,19.691805839538574,29
2026-08-26 18:46:21.766927,Eat_Enemy_Powerup,15.02385401725769,19.69080638885498,23.712043285369873,26
2026-08-26 18:46:21.766927,Eat_Enemy_Powerup,22.535030603408813,23.712043285369873,28.715456247329712,43
2026-08-26 18:46:21.766927,Eat_Enemy_Powerup,30.044166088104248,31.38934874534607,36.39010500907898,14
2026-08-26 18:47:29.740537,Eat_Enemy_Powerup,7.52262020111084,16.752413749694824,18.236643075942993,8
2026-08-26 18:47:29.740537,Eat_Enemy_Powerup,15.031281471252441,18.236643075942993,,1
2026-08-26 18:49:11.868503,Eat_Enemy_Powerup,7.5261194705963135,12.993330001831055,16.368407011032104,1
2026-08-26 18:49:11.868503,Eat_Enemy_Powerup,15.031362533569336,16.368407011032104,21.384186506271362,19
2026-08-26 18:49:11.868503,Eat_Enemy_Powerup,22.54448652267456,31.335817575454712,33.106365442276,39
2026-08-26 18:49:11.868503,Eat_Enemy_Powerup,30.044872045516968,33.106365442276,38.12172222137451,24
2026-08-26 18:49:11.868503,Eat_Enemy_Powerup,37.5494019985199,39.237165212631226,44.24010920524597,44
2026-08-26 18:49:11.868503,Eat_Enemy_Powerup,45.06075716018677,45.72534942626953,50.72768449783325,33
2026-08-26 18:49:11.868503,Eat_Enemy_Powerup,52.57396125793457,53.39769220352173,58.39975047111511,8
2026-08-26 18:49:11.868503,Eat_Enemy_Powerup,60.07434916496277,71.19234848022461,76.20162868499756,29
2026-08-26 18:49:11.868503,Eat_Enemy_Powerup,67.58215308189392,69.84458136558533,74.85265827178955,19
2026-08-26 18:49:11.868503,Eat_Enemy_Powerup,75.0861656665802,76.11576890945435,,20
2026-08-26 19:00:06.508855,Eat_Enemy_Powerup,7.51118278503418,26.41637372970581,,19
2026-08-26 19:00:06.508855,Eat_Enemy_Powerup,15.015933513641357,24.780195951461792,29.792298316955566,16
2026-08-26 19:00:06.508855,Eat_Enemy_Powerup,22.53187656402588,27.63843536376953,,19
2026-08-26 19:01:30.130975,Eat_Enemy_Powerup,7.51944375038147,28.07374405860901,31.39197087287903,39
2026-08-26 19:01:30.130975,Eat_Enemy_Powerup,15.033011674880981,24.102091789245605,26.2808780670166,22
2026-08-26 19:01:30.130975,Eat_Enemy_Powerup,22.537556886672974,26.2808780670166,28.07374405860901,30
2026-08-26 19:01:30.130975,Eat_Enemy_Powerup,30.044751405715942,31.390929698944092,36.400445222854614,44
2026-08-26 19:01:30.130975,Eat_Enemy_Powerup,37.55401587486267,,,
2026-08-26 19:02:37.208885,Eat_Enemy_Powerup,7.513622760772705,25.77759075164795,27.108437538146973,13
2026-08-26 19:02:37.208885,Eat_Enemy_Powerup,15.022539854049683,24.034606218338013,25.77759075164795,5
2026-08-26 19:02:37.208885,Eat_Enemy_Powerup,22.536941528320312,27.108437538146973,,24
2026-08-26 19:04:18.985804,Eat_Enemy_Powerup,7.51063084602356,10.557756185531616,15.455436706542969,5
2026-08-26 19:04:18.985804,Eat_Enemy_Powerup,15.015041589736938,15.455436706542969,20.459684133529663,35
2026-08-26 19:04:18.985804,Eat_Enemy_Powerup,22.521657705307007,34.49013352394104,39.49595904350281,51
2026-08-26 19:04:18.985804,Eat_Enemy_Powerup,30.02955389022827,33.26055979728699,34.49013352394104,21
2026-08-26 19:04:18.985804,Eat_Enemy_Powerup,37.541908264160156,56.66485524177551,60.807507038116455,14
2026-08-26 19:04:18.985804,Eat_Enemy_Powerup,45.04809498786926,49.924052476882935,53.66113519668579,28
2026-08-26 19:04:18.985804,Eat_Enemy_Powerup,52.557782888412476,53.66113519668579,56.66485524177551,26
2026-08-26 19:04:18.985804,Eat_Enemy_Powerup,60.061506271362305,60.807507038116455,65.81858563423157,24
2026-08-26 19:04:18.985804,Eat_Enemy_Powerup,67.56652164459229,68.61235809326172,73.62727212905884,42
2026-08-28 17:41:09.090960,Eat_Enemy_Powerup,15.026038885116577,,,
2026-08-28 17:41:09.090960,Score_Increase_Powerup,22.536454439163208,,,
2026-08-28 17:41:09.090960,Temp_Change_Colour_Powerup,7.523210048675537,,,
2026-08-28 17:45:09.286935,Eat_Enemy_Powerup,15.024428606033325,,,
2026-08-28 17:45:09.286935,Score_Increase_Powerup,7.522124290466309,,,
2026-08-28 17:45:09.286935,Temp_Change_Colour_Powerup,22.53846764564514,,,
2026-08-28 17:49:46.520518,Eat_Enemy_Powerup,7.520449638366699,,,
2026-08-28 17:49:46.520518,Score_Increase_Powerup,15.029359817504883,,,
2026-08-28 17:51:04.550979,Eat_Enemy_Powerup,7.5172154903411865,,,
2026-08-28 17:51:04.550979,Eat_Enemy_Powerup,15.032742738723755,,,
2026-08-28 17:56:06.364566,Eat_Enemy_Powerup,7.521142959594727,,,
2026-08-28 17:57:39.019711,Score_Increase_Powerup,7.520487546920776,,,
2026-08-28 18:06:03.504468,Temp_Change_Colour_Powerup,7.515408277511597,,,
2026-08-28 18:10:39.006089,Score_Increase_Powerup,7.512014627456665,,,
2026-08-28 18:15:57.936140,Score_Increase_Powerup,7.5184454917907715,,,
2026-08-28 18:22:23.229058,Eat_Enemy_Powerup,7.520313501358032,,,
2026-09-08 17:54:23.120892,Eat_Enemy_Powerup,22.526672840118408,24.22895312309265,29.232841968536377,20
2026-09-08 17:54:23.120892,Eat_Enemy_Powerup,30.038398265838623,33.02187490463257,38.02489423751831,1
2026-09-08 17:54:23.120892,Eat_Enemy_Powerup,45.05644416809082,46.53104090690613,51.54530739784241,29
2026-09-08 17:54:23.120892,Eat_Enemy_Powerup,52.55747056007385,54.37738013267517,59.37886643409729,8
2026-09-08 17:54:23.120892,Eat_Enemy_Powerup,75.08268332481384,77.66353225708008,82.66684556007385,18
2026-09-08 17:54:23.120892,Eat_Enemy_Powerup,82.58962059020996,83.53187918663025,88.53413414955139,3
2026-09-08 17:54:23.120892,Eat_Enemy_Powerup,97.60293865203857,,,
2026-09-08 17:54:23.120892,Score_Increase_Powerup,60.062352657318115,61.00473952293396,65.9812171459198,12
2026-09-08 17:54:23.120892,Score_Increase_Powerup,90.10167908668518,91.58389019966125,96.53190207481384,5
2026-09-08 17:54:23.120892,Temp_Change_Colour_Powerup,7.51217794418335,11.949289321899414,16.91612958908081,11
2026-09-08 17:54:23.120892,Temp_Change_Colour_Powerup,15.024401903152466,24.912705183029175,29.914462566375732,8
2026-09-08 17:54:23.120892,Temp_Change_Colour_Powerup,37.54523301124573,47.65985608100891,52.5889208316803,27
2026-09-08 17:54:23.120892,Temp_Change_Colour_Powerup,67.57699608802795,69.16739988327026,74.13477563858032,8
2026-09-08 18:04:53.894388,Eat_Enemy_Powerup,7.525537490844727,8.596034526824951,13.601168632507324,14
2026-09-08 18:04:53.894388,Score_Increase_Powerup,15.028988122940063,16.38366150856018,21.38526749610901,6
2026-09-08 18:04:53.894388,Temp_Change_Colour_Powerup,22.53433394432068,24.552987575531006,29.52334213256836,6
2026-09-08 18:04:53.894388,Temp_Change_Colour_Powerup,30.034923553466797,32.021568059921265,,6
2026-09-08 18:24:26.549740,Eat_Enemy_Powerup,15.026610612869263,16.501102447509766,21.507810354232788,1
2026-09-08 18:24:26.549740,Eat_Enemy_Powerup,30.035487413406372,31.370850563049316,36.380053997039795,28
2026-09-08 18:24:26.549740,Eat_Enemy_Powerup,37.54031491279602,,,
2026-09-08 18:24:26.549740,Score_Increase_Powerup,22.53138303756714,28.32451057434082,33.258322954177856,10
2026-09-08 18:24:26.549740,Temp_Change_Colour_Powerup,7.513029098510742,18.03179430961609,22.978950023651123,10
2026-09-08 18:26:52.690312,Eat_Enemy_Powerup,7.519796133041382,12.721554279327393,17.730793476104736,15
2026-09-08 18:26:52.690312,Temp_Change_Colour_Powerup,15.03166127204895,15.815256357192993,,22
2026-09-08 18:31:47.207084,Eat_Enemy_Powerup,7.5203752517700195,13.681087493896484,15.813441276550293,10
2026-09-08 18:31:47.207084,Eat_Enemy_Powerup,15.022907495498657,15.813441276550293,20.817690134048462,1
2026-09-08 18:31:47.207084,Eat_Enemy_Powerup,30.030552864074707,32.16520547866821,37.16956639289856,23
2026-09-08 18:31:47.207084,Eat_Enemy_Powerup,37.53913950920105,38.50712585449219,43.51933193206787,14
2026-09-08 18:31:47.207084,Eat_Enemy_Powerup,52.541499614715576,57.59634256362915,62.60737872123718,25
