2026-08-22 22:39:29.947789,Score_Increase_Powerup,15.02556324005127,,,
2026-08-22 22:39:29.947789,Temp_Change_Colour_Powerup,7.520730972290039,,,
2026-08-22 22:39:29.947789,Temp_Change_Colour_Powerup,22.533981561660767,,,
2026-08-22 22:43:03.444771,Eat_Enemy_Powerup,15.019893646240234,16.10815453529358,,
2026-08-22 22:43:03.444771,Score_Increase_Powerup,7.512535333633423,9.357385396957397,14.322061538696289,
2026-08-23 16:56:48.705298,Score_Increase_Powerup,7.517389297485352,11.331432342529297,16.33541464805603,
2026-08-23 16:56:48.705298,Score_Increase_Powerup,37.56002163887024,42.1228404045105,,
2026-08-23 16:56:48.705298,Temp_Change_Colour_Powerup,15.02923846244812,17.503847122192383,22.4312961101532,
2026-08-23 16:56:48.705298,Temp_Change_Colour_Powerup,22.540314197540283,23.44137454032898,28.397599935531616,
2026-08-23 16:56:48.705298,Temp_Change_Colour_Powerup,30.053917169570923,30.942603826522827,35.88129258155823,
2026-08-23 16:57:39.821401,Score_Increase_Powerup,15.030473470687866,20.40591859817505,25.415951013565063,
2026-08-23 16:57:39.821401,Temp_Change_Colour_Powerup,7.52192759513855,11.868829727172852,16.81658625602722,
2026-08-23 16:57:39.821401,Temp_Change_Colour_Powerup,22.54085612297058,23.72004747390747,,
2026-08-23 16:58:16.266367,Eat_Enemy_Powerup,22.52804470062256,23.784536361694336,,
2026-08-23 16:58:16.266367,Score_Increase_Powerup,15.023862838745117,21.200196504592896,,
2026-08-23 16:58:16.266367,Temp_Change_Colour_Powerup,7.51685905456543,,,
2026-08-23 17:32:50.567710,Eat_Enemy_Powerup,7.515516519546509,7.537200450897217,,8
2026-08-23 17:33:41.452879,Eat_Enemy_Powerup,15.029919385910034,16.304851055145264,,10
2026-08-23 17:35:58.867896,Temp_Change_Colour_Powerup,7.518712520599365,8.746586561203003,,26
2026-08-23 17:39:13.616564,Temp_Change_Colour_Powerup,7.525634765625,,,
2026-08-23 17:40:11.279252,Eat_Enemy_Powerup,7.5244269371032715,9.19981837272644,14.202664136886597,18
2026-08-23 17:40:11.279252,Eat_Enemy_Powerup,30.05021572113037,31.07688331604004,,38
2026-08-23 17:40:11.279252,Temp_Change_Colour_Powerup,22.545827388763428,23.380260705947876,28.3641996383667,6
2026-08-23 17:41:49.185993,Eat_Enemy_Powerup,22.537428379058838,24.1506187915802,29.154897928237915,44
2026-08-23 17:41:49.185993,Eat_Enemy_Powerup,37.56241321563721,38.28401064872742,,14
2026-08-23 17:41:49.185993,Temp_Change_Colour_Powerup,7.5201029777526855,9.893741130828857,14.88609504699707,7
2026-08-23 17:43:55.902918,Eat_Enemy_Powerup,15.025063037872314,15.930984258651733,20.94414710998535,38
2026-08-23 17:43:55.902918,Eat_Enemy_Powerup,45.042136430740356,45.87804317474365,,39
2026-08-23 17:43:55.902918,Score_Increase_Powerup,7.516201972961426,10.100498676300049,15.102223634719849,3
2026-08-23 17:43:55.902918,Score_Increase_Powerup,22.53202533721924,23.770854473114014,28.708885431289673,22
2026-08-23 17:43:55.902918,Score_Increase_Powerup,30.03385281562805,34.67034840583801,39.67678642272949,3
2026-08-23 17:43:55.902918,Temp_Change_Colour_Powerup,37.538440465927124,40.16074848175049,45.15093684196472,4
2026-08-23 18:02:31.527831,Eat_Enemy_Powerup,22.534096002578735,23.240061283111572,28.254722118377686,43
2026-08-23 18:02:31.527831,Eat_Enemy_Powerup,30.04603147506714,33.30606746673584,38.32118535041809,15
2026-08-23 18:02:31.527831,Eat_Enemy_Powerup,75.0872220993042,75.85708141326904,,35
2026-08-23 18:02:31.527831,Score_Increase_Powerup,52.57697010040283,55.321272134780884,60.324939489364624,1
2026-08-23 18:02:31.527831,Score_Increase_Powerup,60.078155755996704,61.214895725250244,66.19454908370972,12
2026-08-23 18:02:31.527831,Score_Increase_Powerup,67.58205246925354,69.01043128967285,74.00694870948792,3
2026-08-23 18:02:31.527831,Temp_Change_Colour_Powerup,7.511272668838501,10.165159702301025,15.146268129348755,2
2026-08-23 18:02:31.527831,Temp_Change_Colour_Powerup,15.022607803344727,18.442191123962402,23.386617183685303,13
2026-08-23 18:02:31.527831,Temp_Change_Colour_Powerup,37.55953645706177,38.58948063850403,43.59824085235596,3
2026-08-23 18:02:31.527831,Temp_Change_Colour_Powerup,45.0730037689209,47.38599443435669,52.31499624252319,17
