2026-09-15 18:18:05.734530,Cube,1.5299828052520752,20
2026-09-15 18:18:13.845890,Cube,0.6621952056884766,20
2026-09-15 18:20:21.366393,Cube,2.0002450942993164,21
2026-09-15 18:21:52.396244,Cube,0.10680580139160156,20
2026-09-15 18:21:54.920896,Cube,0.7662034034729004,8
2026-09-15 18:22:52.681735,Cube,1.0231494903564453,11
2026-09-15 18:23:32.055285,Cube,0.8155484199523926,20
2026-09-15 18:27:33.998581,Cube,0.8426077365875244,20
2026-09-15 18:29:18.822751,Cube,1.1494090557098389,12
2026-09-15 18:32:44.698938,Cube,1.9372410774230957,20
2026-09-15 18:39:40.156813,Cube,0.543832540512085,21
2026-09-15 18:39:45.329963,Cube,0.7508471012115479,10
2026-09-15 18:41:42.283207,Cube,1.5879237651824951,21
2026-09-15 18:42:00.192944,Cube,13.362483501434326,21
